,krit1,krit2,krit3
70,2.65,2.81,2.96
71,2.79,2.98,3.14
72,1.99,2.11,2.3
73,3.56,3.75,3.95
74,2.83,2.98,3.15
75,3.12,3.27,3.45
76,3.4,3.56,3.69
77,1.4,1.59,1.76
78,3.35,3.51,3.66
79,3.79,4.0,4.19
80,2.82,2.97,3.1
81,2.51,2.63,2.73
83,4.02,4.24,4.5
84,1.96,2.07,2.15
85,1.7,1.9,2.08
86,1.73,1.97,2.25
87,3.25,3.43,3.59
88,1.45,1.56,1.66
89,3.37,3.53,3.66
90,3.57,3.73,3.85
91,1.15,1.29,1.4
92,3.82,3.98,4.15
93,1.51,1.72,1.9
